question_id,resolve_time,resolution,cut_point,horizon,quantile,value
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.025,12.938959351869594
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.05,20.054633046800095
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.1,33.19564029753211
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.15000000000000002,43.129482864397346
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.2,50.04600666124584
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.25,55.122612022608436
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.3,59.066791408429914
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.35000000000000003,62.08725453426387
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.4,64.53024738166286
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.45,66.73524393675072
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.5,68.88260322486434
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.55,71.08881671250808
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.6000000000000001,73.4361324596438
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.6500000000000001,76.0098306839279
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.7000000000000001,78.90355630952318
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.7500000000000001,82.25830381441718
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.8,86.30413636009006
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.8500000000000001,91.56066375156345
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.9000000000000001,99.57009379838266
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-10 16:00:00,3,0.975,138.05042593614735
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.025,14.171404065031338
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.05,22.519300664952095
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.1,37.02861245357513
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.15000000000000002,47.23903286883039
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.2,54.13010652643264
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.25,59.14662112614008
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.3,62.795879880632974
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.35000000000000003,65.52353296250124
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.4,67.71237111017409
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.45,69.56247043725105
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.5,71.19948065524414
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.55,72.77155389770196
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.6000000000000001,74.42978365116205
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.6500000000000001,76.30236274230882
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.7000000000000001,78.49910558670551
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.7500000000000001,81.13956070013091
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.8,84.45433809946881
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.8500000000000001,88.9926685558446
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.9000000000000001,96.10785889548391
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-17 16:00:00,2,0.975,133.4363162560985
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.025,14.68570663487197
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.05,23.582251092068347
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.1,38.94836835901736
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.15000000000000002,49.6511574166632
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.2,56.93455708421518
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.25,61.972879324957205
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.3,65.43813841474629
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.35000000000000003,67.96410129516552
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.4,69.84055114791869
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.45,71.33642741548334
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.5,72.6426865785061
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.55,73.94024046137773
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.6000000000000001,75.30203397388308
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.6500000000000001,76.82956392472325
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.7000000000000001,78.59956172863677
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.7500000000000001,80.74391481342448
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.8,83.52252560322485
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.8500000000000001,87.40844737462295
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.9000000000000001,93.60375235778544
10975,2022-07-31 16:00:00,0.3809523809523809,2022-07-24 16:00:00,1,0.975,128.52552790265858
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.025,297.3927816277617
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.05,438.3599779295401
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.1,672.7660205920866
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.15000000000000002,877.8812563286887
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.2,1059.853738881633
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.25,1243.0201668483958
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.3,1429.4356212632454
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.35000000000000003,1617.614137931765
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.4,1806.7109518089728
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.45,1998.905817308953
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.5,2198.5707581097963
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.55,2406.2892423993508
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.6000000000000001,2610.6922119911274
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.6500000000000001,2814.0693425125683
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.7000000000000001,3061.699168328325
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.7500000000000001,3386.1839929880907
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.8,3822.572961224628
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.8500000000000001,4461.78946556377
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.9000000000000001,5559.689380058064
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-10 17:28:00,3,0.975,12490.587251031562
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.025,338.81655103039066
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.05,541.6332816645477
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.1,846.5095003096327
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.15000000000000002,1071.6768719788713
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.2,1288.5131837213503
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.25,1501.895674759671
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.3,1707.6252121108512
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.35000000000000003,1907.3759217457446
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.4,2105.6095677651265
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.45,2301.8627158351865
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.5,2489.9561349007613
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.55,2667.8766163524215
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.6000000000000001,2847.3852904805817
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.6500000000000001,3053.3660485410587
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.7000000000000001,3296.776978788271
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.7500000000000001,3592.469792116901
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.8,3988.2775132832007
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.8500000000000001,4589.080265507938
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.9000000000000001,5650.082783693735
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-17 17:28:00,2,0.975,12241.592677951166
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.025,368.8076358843153
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.05,596.6253750093263
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.1,938.8239785335405
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.15000000000000002,1227.5072880655812
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.2,1523.7642826871572
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.25,1818.1224156210535
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.3,2111.21586033535
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.35000000000000003,2396.7297702550713
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.4,2646.783774912234
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.45,2867.442418191108
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.5,3085.771286536813
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.55,3292.272892759404
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.6000000000000001,3486.9787911870358
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.6500000000000001,3681.255445585865
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.7000000000000001,3899.903125620134
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.7500000000000001,4174.625452202245
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.8,4550.389313326362
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.8500000000000001,5098.014705914403
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.9000000000000001,6015.390810396057
10978,2022-07-01 17:28:00,0.5799153953394637,2022-06-24 17:28:00,1,0.975,11649.319778138019
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.025,6.773422993094751
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.05,11.28400880031326
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.1,19.648480061449387
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.15000000000000002,28.82153075554327
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.2,38.37420032793434
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.25,48.4044383312069
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.3,58.90477760293898
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.35000000000000003,70.13462415198374
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.4,82.4040494255784
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.45,96.38279388870033
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.5,112.49778081618298
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.55,131.40180416808917
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.6000000000000001,154.7723186497726
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.6500000000000001,185.46659753583347
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.7000000000000001,228.23960003264338
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.7500000000000001,292.3584668592389
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.8,398.46266461824666
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.8500000000000001,600.6032823887026
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.9000000000000001,1065.9984426477995
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-10 16:00:00,3,0.975,6222.999439870201
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-17 16:00:00,2,0.025,7.868125468251849
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-17 16:00:00,2,0.05,13.71071623282778
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-17 16:00:00,2,0.1,25.344807820470503
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-17 16:00:00,2,0.15000000000000002,37.64970303792522
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-17 16:00:00,2,0.2,50.49861601094079
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-17 16:00:00,2,0.25,63.79748405950557
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-17 16:00:00,2,0.3,77.61214878824069
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-17 16:00:00,2,0.35000000000000003,92.20913603912719
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-17 16:00:00,2,0.4,107.59283540119723
10979,2022-07-01 16:00:00,0.519319419125292,2022-06-17 16:00:00,2,0.45,123.7842713012306
